text,sentiment,cleaned_text,label
@united I hope not to see the same issue on my return flight tomorrow,negative,i hope not to see the same issue on my return flight tomorrow,0
@JetBlue y'all got prices for the low??,neutral,yall got prices for the low,1
@usairways - thanks for the 5+ hour flight from PIT to PHX with zero entertainment. Guess why I have a quarter million + miles on Delta,negative,thanks for the hour flight from pit to phx with zero entertainment guess why i have a quarter million miles on delta,0
@USAirways on time today and from PHL! Nice work! #ThereIsAFirstForEverything,positive,on time today and from phl nice work thereisafirstforeverything,2
"@united thanks for the re-upgrade to 1st class. It may be a 45 min flight, but it is appreciated.",positive,thanks for the reupgrade to st class it may be a min flight but it is appreciated,2
@SouthwestAir Thanks I just sent a DM with this info.,neutral,thanks i just sent a dm with this info,1
@AmericanAir need help changing a flight. Please dm,neutral,need help changing a flight please dm,1
Always been a @JetBlue fan but maybe next time I'll fly @VirginAmerica for real customer service.,negative,always been a fan but maybe next time ill fly for real customer service,0
@USAirways flight 1898 landed over 2 hours ago and they still haven't gotten to the gate.. What's the hold uppp 😭😭 #imtired #wannagohome,negative,flight landed over hours ago and they still havent gotten to the gate whats the hold uppp imtired wannagohome,0
@VirginAmerica LAX to EWR - Middle seat on a red eye. Such a noob maneuver. #sendambien #andchexmix,neutral,lax to ewr middle seat on a red eye such a noob maneuver sendambien andchexmix,1
@united what incentive do I have to give you another chance?,negative,what incentive do i have to give you another chance,0
@SouthwestAir I love you Southwest. I accept all your flight attendants and their many talents always! #flySWA,positive,i love you southwest i accept all your flight attendants and their many talents always flyswa,2
@VirginAmerica It's fine. Already done with my purchase. But you should try it. Just go most of the way through then go back 3,negative,its fine already done with my purchase but you should try it just go most of the way through then go back,0
@USAirways tell reservations to rebook me from 5080 to 5129,neutral,tell reservations to rebook me from to,1
@jetblue is giving me false hope of ever getting home,negative,is giving me false hope of ever getting home,0
@USAirways please have your people hold flight 599 from Phoenix to San Jose.  We pulling up to the gate! Scheduled to depart at 5:40,neutral,please have your people hold flight from phoenix to san jose we pulling up to the gate scheduled to depart at,1
@USAirways pure anarchy on flight 555 to SLC. People walking in with nothing packed in bags with arms full of stuff. #getittogether,negative,pure anarchy on flight to slc people walking in with nothing packed in bags with arms full of stuff getittogether,0
@united &amp; I've been hung up on twice by your staff. So upset right now,negative,amp ive been hung up on twice by your staff so upset right now,0
@USAirways thank you! I tried that and they said they didn't have it. Anywhere else to try?,positive,thank you i tried that and they said they didnt have it anywhere else to try,2
"@AmericanAir Thanks! Bleh, disconnected! Let's try this again!!",negative,thanks bleh disconnected lets try this again,0
"@SouthwestAir thanks for the reply, something is off with the phones becuz after 2 dropped calls at 2 hours on hold, I got through on 1 ring",positive,thanks for the reply something is off with the phones becuz after dropped calls at hours on hold i got through on ring,2
@VirginAmerica i would like help with some flights please.,neutral,i would like help with some flights please,1
"@USAirways still Effin waiting... Not weather delays, not engine trouble, but lack of crew?  Are you shitting me?",negative,still effin waiting not weather delays not engine trouble but lack of crew are you shitting me,0
@united I sure did.   I had to drive a total of 3 hours to get my own bag.  I'd like to explain that debacle but no one wants to talk to me.,negative,i sure did i had to drive a total of hours to get my own bag id like to explain that debacle but no one wants to talk to me,0
@JetBlue That is not very gracious of @jetblue to tell me where I can go BUY water or a snack when our flight is delayed over 3 hours.,negative,that is not very gracious of to tell me where i can go buy water or a snack when our flight is delayed over hours,0
@AmericanAir this merger with @USAirways @usairwis a cluster of inefficiency and misinformation.  When is it going to be done?,negative,this merger with a cluster of inefficiency and misinformation when is it going to be done,0
@united your ground crew was inept and left a truck sitting on the Tarmac. Didn't have a gate agent once we got a gate.,negative,your ground crew was inept and left a truck sitting on the tarmac didnt have a gate agent once we got a gate,0
@united. Thanks United for the no running water and Late Flight flight from Grand Rapids to Denver,negative,thanks united for the no running water and late flight flight from grand rapids to denver,0
@united exactly it states a secure document is a nexus card. It does not state a passport must always be also presented. Read it,negative,exactly it states a secure document is a nexus card it does not state a passport must always be also presented read it,0
@USAirways Looking forward to some friends and family time in Arizona.,neutral,looking forward to some friends and family time in arizona,1
@USAirways thanks for telling me my flight was on time when the plane was broken. You're an inferior airline.,negative,thanks for telling me my flight was on time when the plane was broken youre an inferior airline,0
"@SouthwestAir  Tried to DM you, it won't let me as it says you are not following me.",neutral,tried to dm you it wont let me as it says you are not following me,1
@united I am not digging the new mileage earning plan. I would earn about 1/3 of the miles I do now. Any changes to the award ticket prices?,negative,i am not digging the new mileage earning plan i would earn about of the miles i do now any changes to the award ticket prices,0
@JetBlue I’m going to miss a hugely important meeting because of your constant delays #itscostingmeincome,negative,im going to miss a hugely important meeting because of your constant delays itscostingmeincome,0
@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Greenfield Daily Reporter http://t.co/LM3opxkxch,neutral,s new ceo seeks the right balance to please passengers and wall greenfield daily reporter,1
